name: 🇨🇦CA-79.127.200.169-0197 | type: ss | id: 244 | remarks: 🇨🇦CA-79.127.233.170-0295 | protocol: ss | ping: 31 MS | avg_speed: 159.764 MB | max_speed: 151.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0295
name: 🇺🇸US-156.146.38.167-0188 | type: ss | id: 251 | remarks: 🇺🇸US-173.244.56.6-0302 | protocol: ss | ping: 20 MS | avg_speed: 101.09 MB | max_speed: 139.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0302
name: 🇺🇸US-156.146.38.170-0186 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.170-0256 | protocol: ss | ping: 46 MS | avg_speed: 74.508 MB | max_speed: 84.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0256
name: 🇺🇸US-37.19.198.236-0196 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.169-0255 | protocol: ss | ping: 45 MS | avg_speed: 74.46 MB | max_speed: 82.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0255
name: 🇺🇸US-156.146.38.169-0189 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.167-0253 | protocol: ss | ping: 47 MS | avg_speed: 72.683 MB | max_speed: 81.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0253
name: 🇨🇦CA-134.195.198.147-4747 | type: vmess | id: 210 | remarks: 🇺🇸US-104.192.226.106-0261 | protocol: ss | ping: 11 MS | avg_speed: 63.932 MB | max_speed: 63.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0261
name: 🇨🇦CA-137.184.174.93-0192 | type: ss | id: 206 | remarks: 🇺🇸US-173.234.29.2-0257 | protocol: ss | ping: 48 MS | avg_speed: 51.917 MB | max_speed: 57.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0257
name: 🇨🇦CA-134.195.198.147-7071 | type: vmess | id: 208 | remarks: 🇨🇦CA-23.95.76.59-0259 | protocol: ss | ping: 94 MS | avg_speed: 50.031 MB | max_speed: 55.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0259
name: 🇺🇸US-173.244.56.6-0193 | type: ss | id: 199 | remarks: 🇺🇸US-37.19.198.236-0250 | protocol: ss | ping: 71 MS | avg_speed: 43.013 MB | max_speed: 49.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0250
name: RELAY-172.64.80.1-0814 | type: vmess | id: 203 | remarks: 🇨🇦CA-45.154.204.13-0254 | protocol: ssr | ping: 152 MS | avg_speed: 41.854 MB | max_speed: 58.854 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-173.234.29.2-0190 | type: ss | id: 2160 | remarks: 🇨🇦CA-134.195.198.147-4820 | protocol: vmess | ping: 92 MS | avg_speed: 38.757 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ4MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
