name: MD-103.35.189.136-0242 | type: ss | id: 207 | remarks: 🇨🇦CA-45.154.204.13-0246 | protocol: ssr | ping: 94 MS | avg_speed: 96.699 MB | max_speed: 108.803 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-137.184.174.93-0243 | type: ss | id: 203 | remarks: 🇲🇩MD-103.35.189.136-0242 | protocol: ss | ping: 16 MS | avg_speed: 94.993 MB | max_speed: 106.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0242
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 211 | remarks: 🇺🇸US-156.146.38.168-0250 | protocol: ss | ping: 38 MS | avg_speed: 81.57 MB | max_speed: 86.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0250
name: 🇺🇸US-156.146.38.170-0247 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 47 MS | avg_speed: 80.465 MB | max_speed: 86.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
name: 🇺🇸US-173.234.29.2-0248 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.170-0247 | protocol: ss | ping: 36 MS | avg_speed: 78.901 MB | max_speed: 86.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0247
name: 🇺🇸US-156.146.38.169-0245 | type: ss | id: 205 | remarks: 🇨🇦CA-79.127.200.169-0244 | protocol: ss | ping: 29 MS | avg_speed: 64.7 MB | max_speed: 79.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0244
name: 🇺🇸US-156.146.38.167-0249 | type: ss | id: 213 | remarks: 🇺🇸US-173.244.56.6-0252 | protocol: ss | ping: 58 MS | avg_speed: 58.063 MB | max_speed: 64.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0252
name: 🇺🇸US-156.146.38.168-0250 | type: ss | id: 209 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 24 MS | avg_speed: 53.254 MB | max_speed: 64.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
name: 🇨🇦CA-134.195.198.147-7155 | type: vmess | id: 3778 | remarks: 🇨🇦CA-23.162.200.227-7180 | protocol: vmess | ping: 78 MS | avg_speed: 52.709 MB | max_speed: 59.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-4894 | type: vmess | id: 204 | remarks: 🇨🇦CA-137.184.174.93-0243 | protocol: ss | ping: 50 MS | avg_speed: 52.386 MB | max_speed: 111.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0243
name: 🇨🇦CA-79.127.200.169-0244 | type: ss | id: 254 | remarks: 🇨🇦CA-79.127.233.170-0293 | protocol: ss | ping: 84 MS | avg_speed: 48.952 MB | max_speed: 55.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0293
name: RELAY-104.18.16.77-0879 | type: vmess | id: 351 | remarks: 🇬🇧GB-62.100.205.100-0390 | protocol: ss | ping: 86 MS | avg_speed: 45.427 MB | max_speed: 50.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0390
name: 🇨🇦CA-23.162.200.227-7180 | type: vmess | id: 243 | remarks: 🇬🇧GB-82.38.31.214-0282 | protocol: ss | ping: 100 MS | avg_speed: 42.656 MB | max_speed: 47.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0282
name: 🇺🇸US-173.244.56.6-0252 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.218-0258 | protocol: ss | ping: 93 MS | avg_speed: 42.523 MB | max_speed: 48.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0258
name: 🇨🇦CA-79.127.233.170-0254 | type: ss | id: 212 | remarks: 🇺🇸US-104.192.226.106-0251 | protocol: ss | ping: 65 MS | avg_speed: 42.492 MB | max_speed: 46.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0251
name: 🇺🇸US-104.192.226.106-0277 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.185-0268 | protocol: ss | ping: 93 MS | avg_speed: 42.461 MB | max_speed: 47.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0268
name: 🇬🇧GB-146.70.61.37-0307 | type: ss | id: 217 | remarks: 🇦🇪AE-151.242.251.144-0256 | protocol: ss | ping: 97 MS | avg_speed: 42.098 MB | max_speed: 47.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0256
name: 🇳🇱NL-193.29.139.151-0276 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.151-0276 | protocol: ss | ping: 89 MS | avg_speed: 42.029 MB | max_speed: 47.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0276
name: 🇬🇧GB-82.38.31.210-0275 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.194-0273 | protocol: ss | ping: 91 MS | avg_speed: 41.983 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0273
name: 🇳🇱NL-193.29.139.141-0332 | type: ss | id: 216 | remarks: 🇦🇪AE-151.242.251.152-0255 | protocol: ss | ping: 91 MS | avg_speed: 41.869 MB | max_speed: 47.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0255
name: LT-45.87.175.185-0268 | type: ss | id: 240 | remarks: 🇦🇪AE-151.242.251.153-0279 | protocol: ss | ping: 92 MS | avg_speed: 41.862 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0279
name: 🇳🇱NL-193.29.139.217-0267 | type: ss | id: 242 | remarks: 🇦🇪AE-151.242.251.142-0281 | protocol: ss | ping: 104 MS | avg_speed: 41.862 MB | max_speed: 47.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0281
name: 🇬🇧GB-82.38.31.194-0273 | type: ss | id: 2244 | remarks: 🇳🇱NL-51.15.17.169-4983 | protocol: ss | ping: 100 MS | avg_speed: 41.546 MB | max_speed: 47.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-4983
name: 🇬🇧GB-82.38.31.218-0258 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 93 MS | avg_speed: 41.14 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
name: LT-45.87.175.22-0391 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.183-0299 | protocol: ss | ping: 96 MS | avg_speed: 40.915 MB | max_speed: 46.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0299
name: 🇬🇧GB-82.38.31.217-0257 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.58-0264 | protocol: ss | ping: 91 MS | avg_speed: 40.542 MB | max_speed: 46.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0264
