name: 🇺🇸US-37.19.198.244-0095 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.214-0110 | protocol: ss | ping: 170 MS | avg_speed: 93.045 MB | max_speed: 117.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0110
name: 🇺🇸US-37.19.198.160-0100 | type: ss | id: 86 | remarks: 🇨🇦CA-137.184.174.93-0109 | protocol: ss | ping: 28 MS | avg_speed: 91.646 MB | max_speed: 98.678 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0109
name: 🇺🇸US-37.19.198.236-0101 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.174-0094 | protocol: ss | ping: 101 MS | avg_speed: 91.069 MB | max_speed: 122.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0094
name: 🇺🇸US-37.19.198.243-0102 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.168-0112 | protocol: ss | ping: 126 MS | avg_speed: 90.961 MB | max_speed: 114.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0112
name: 🇨🇦CA-3.97.16.160-0438 | type: ss | id: 73 | remarks: 🇳🇱NL-193.29.139.235-0096 | protocol: ss | ping: 118 MS | avg_speed: 90.641 MB | max_speed: 116.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0096
name: 🇬🇧GB-82.38.31.216-0107 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.192-0098 | protocol: ss | ping: 105 MS | avg_speed: 90.499 MB | max_speed: 125.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0098
name: 🇬🇧GB-82.38.31.208-0137 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.202-0080 | protocol: ss | ping: 106 MS | avg_speed: 90.217 MB | max_speed: 129.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0080
name: 🇬🇧GB-82.38.31.217-0103 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.35-0077 | protocol: ss | ping: 103 MS | avg_speed: 89.312 MB | max_speed: 127.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0077
name: 🇬🇧GB-82.38.31.189-0121 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.49-0091 | protocol: ss | ping: 108 MS | avg_speed: 89.071 MB | max_speed: 123.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0091
name: 🇬🇧GB-82.38.31.210-0136 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.205-0101 | protocol: ss | ping: 99 MS | avg_speed: 88.459 MB | max_speed: 132.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0101
name: 🇬🇧GB-82.38.31.15-0123 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.147-0092 | protocol: ss | ping: 100 MS | avg_speed: 87.921 MB | max_speed: 135.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0092
name: 🇬🇧GB-82.38.31.16-0127 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.217-0104 | protocol: ss | ping: 105 MS | avg_speed: 87.855 MB | max_speed: 137.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0104
name: 🇺🇸US-156.146.38.167-0097 | type: ss | id: 96 | remarks: 🇨🇦CA-35.182.226.121-0119 | protocol: ss | ping: 142 MS | avg_speed: 87.821 MB | max_speed: 120.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0119
