name: 🇺🇸US-156.146.38.167-0172 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 31 MS | avg_speed: 113.257 MB | max_speed: 122.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
name: 🇺🇸US-156.146.38.170-0171 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.168-0161 | protocol: ss | ping: 28 MS | avg_speed: 112.98 MB | max_speed: 120.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0161
name: 🇺🇸US-156.146.38.169-0173 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.170-0164 | protocol: ss | ping: 28 MS | avg_speed: 107.075 MB | max_speed: 115.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0164
name: 🇺🇸US-156.146.38.168-0170 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 28 MS | avg_speed: 104.845 MB | max_speed: 113.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
name: 🇺🇸US-146.19.49.251-0176 | type: ss | id: 148 | remarks: 🇨🇦CA-79.127.233.170-0166 | protocol: ss | ping: 48 MS | avg_speed: 94.993 MB | max_speed: 106.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0166
name: 🇨🇦CA-134.195.198.147-1030 | type: vmess | id: 199 | remarks: 🇺🇸US-107.172.82.41-0217 | protocol: vmess | ping: 348 MS | avg_speed: 78.74 MB | max_speed: 84.457 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-5411 | type: vmess | id: 191 | remarks: 🇺🇸US-146.19.49.251-0209 | protocol: ss | ping: 47 MS | avg_speed: 68.51 MB | max_speed: 73.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0209
name: 🇺🇸US-107.172.82.41-0169 | type: vmess | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0183 | protocol: ss | ping: 51 MS | avg_speed: 64.918 MB | max_speed: 69.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0183
name: 🇨🇦CA-79.127.233.170-0167 | type: ss | id: 174 | remarks: 🇺🇸US-104.192.226.106-0192 | protocol: ss | ping: 16 MS | avg_speed: 48.038 MB | max_speed: 55.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0192
name: 🇺🇸US-104.192.226.106-0174 | type: ss | id: 170 | remarks: 🇺🇸US-104.192.226.106-0188 | protocol: ss | ping: 11 MS | avg_speed: 41.741 MB | max_speed: 58.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0188
name: 🇺🇸US-104.192.226.106-0177 | type: ss | id: 4222 | remarks: 🇨🇦CA-23.162.200.227-7632 | protocol: vmess | ping: 64 MS | avg_speed: 38.576 MB | max_speed: 46.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.69-0326 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.192-0174 | protocol: ss | ping: 147 MS | avg_speed: 27.921 MB | max_speed: 31.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0174
