name: 🇨🇦CA-79.127.200.169-0237 | type: ss | id: 204 | remarks: 🇲🇩MD-103.35.189.136-0247 | protocol: ss | ping: 13 MS | avg_speed: 287.218 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0247
name: MD-103.35.189.136-0238 | type: ss | id: 201 | remarks: 🇨🇦CA-79.127.200.169-0244 | protocol: ss | ping: 35 MS | avg_speed: 114.83 MB | max_speed: 123.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0244
name: 🇺🇸US-156.146.38.170-0239 | type: ss | id: 203 | remarks: 🇨🇦CA-193.203.203.66-0246 | protocol: ss | ping: 31 MS | avg_speed: 93.648 MB | max_speed: 96.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0246
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 202 | remarks: 🇨🇦CA-137.184.174.93-0245 | protocol: ss | ping: 46 MS | avg_speed: 84.984 MB | max_speed: 112.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0245
name: 🇺🇸US-156.146.38.167-0241 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.170-0243 | protocol: ss | ping: 40 MS | avg_speed: 76.276 MB | max_speed: 87.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0243
name: 🇺🇸US-37.19.198.236-0242 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.167-0242 | protocol: ss | ping: 39 MS | avg_speed: 74.7 MB | max_speed: 83.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0242
name: 🇨🇦CA-137.184.174.93-0244 | type: ss | id: 675 | remarks: 🏁RELAY-104.18.16.77-0868 | protocol: vmess | ping: 97 MS | avg_speed: 73.027 MB | max_speed: 77.437 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.234.29.2-0247 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.236-0249 | protocol: ss | ping: 20 MS | avg_speed: 71.472 MB | max_speed: 75.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0249
name: 🇨🇦CA-134.195.198.147-4845 | type: vmess | id: 197 | remarks: 🇺🇸US-173.234.29.2-0240 | protocol: ss | ping: 22 MS | avg_speed: 67.295 MB | max_speed: 73.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0240
name: 🇺🇸US-107.151.182.253-0245 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.169-0241 | protocol: ss | ping: 40 MS | avg_speed: 66.142 MB | max_speed: 72.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0241
name: 🇺🇸US-173.244.56.6-0246 | type: ss | id: 2142 | remarks: 🇨🇦CA-134.195.198.147-4795 | protocol: vmess | ping: 41 MS | avg_speed: 65.487 MB | max_speed: 85.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0864 | type: ss | id: 195 | remarks: 🇺🇸US-173.244.56.6-0238 | protocol: ss | ping: 90 MS | avg_speed: 53.599 MB | max_speed: 60.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0238
