id: 202 | remarks: 🇨🇦CA-79.127.200.169-0228 | protocol: ss | ping: 14 MS | avg_speed: 230.346 MB | max_speed: 230.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0228
id: 205 | remarks: 🇺🇸US-156.146.38.170-0231 | protocol: ss | ping: 28 MS | avg_speed: 138.538 MB | max_speed: 132.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0231
id: 204 | remarks: 🇺🇸US-156.146.38.167-0230 | protocol: ss | ping: 26 MS | avg_speed: 137.469 MB | max_speed: 126.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0230
id: 201 | remarks: 🇺🇸US-37.19.198.236-0227 | protocol: ss | ping: 30 MS | avg_speed: 107.974 MB | max_speed: 126.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0227
id: 206 | remarks: 🇺🇸US-156.146.38.169-0232 | protocol: ss | ping: 29 MS | avg_speed: 90.323 MB | max_speed: 92.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0232
id: 207 | remarks: 🇺🇸US-173.234.29.2-0233 | protocol: ss | ping: 5 MS | avg_speed: 71.208 MB | max_speed: 72.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0233
id: 208 | remarks: 🇺🇸US-173.244.56.6-0234 | protocol: ss | ping: 55 MS | avg_speed: 65.155 MB | max_speed: 71.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0234
id: 455 | remarks: 🇺🇸US-198.62.62.199-0617 | protocol: vmess | ping: 58 MS | avg_speed: 47.399 MB | max_speed: 51.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0wNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 211 | remarks: 🇬🇧GB-51.105.54.74-0237 | protocol: ss | ping: 99 MS | avg_speed: 36.502 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.54.74-0237
id: 212 | remarks: 🇬🇧GB-51.105.54.74-0238 | protocol: ss | ping: 102 MS | avg_speed: 35.997 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.54.74-0238
id: 266 | remarks: 🇬🇧GB-57.129.140.88-0292 | protocol: ss | ping: 109 MS | avg_speed: 35.969 MB | max_speed: 39.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0292
