name: 🇺🇸US-37.19.198.244-0112 | type: ss | id: 64 | remarks: 🇨🇦CA-108.181.118.10-0124 | protocol: ss | ping: 48 MS | avg_speed: 84.828 MB | max_speed: 110.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0124
name: 🇺🇸US-3.145.35.194-0422 | type: ss | id: 63 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 47 MS | avg_speed: 82.004 MB | max_speed: 102.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇺🇸US-18.189.171.163-0129 | type: ss | id: 67 | remarks: 🇺🇸US-173.244.56.6-0127 | protocol: ss | ping: 62 MS | avg_speed: 77.527 MB | max_speed: 92.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0127
name: 🇺🇸US-37.19.198.160-0092 | type: ss | id: 68 | remarks: 🇺🇸US-173.244.56.9-0128 | protocol: ss | ping: 50 MS | avg_speed: 76.705 MB | max_speed: 93.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0128
name: 🇺🇸US-37.19.198.243-0090 | type: ss | id: 1556 | remarks: 🇺🇸US-35.88.210.26-2139 | protocol: trojan | ping: 53 MS | avg_speed: 75.628 MB | max_speed: 90.908 MB | Link: trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-35.88.210.26-2139
name: 🇺🇸US-37.19.198.236-0091 | type: ss | id: 300 | remarks: 🇺🇸US-34.221.30.108-0423 | protocol: trojan | ping: 53 MS | avg_speed: 75.504 MB | max_speed: 91.242 MB | Link: trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls&sni=humorous-hawk.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.221.30.108-0423
name: 🇬🇧GB-82.38.31.210-0094 | type: ss | id: 78 | remarks: 🇺🇸US-54.244.169.225-0138 | protocol: trojan | ping: 54 MS | avg_speed: 74.894 MB | max_speed: 92.078 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0138
name: 🇺🇸US-156.146.38.168-0087 | type: ss | id: 77 | remarks: 🇺🇸US-44.246.163.102-0137 | protocol: trojan | ping: 54 MS | avg_speed: 74.198 MB | max_speed: 91.227 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0137
name: 🇬🇧GB-82.38.31.216-0111 | type: ss | id: 75 | remarks: 🇺🇸US-44.246.163.102-0135 | protocol: trojan | ping: 53 MS | avg_speed: 71.494 MB | max_speed: 86.368 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0135
name: 🇬🇧GB-82.38.31.179-0097 | type: ss | id: 19 | remarks: 🇺🇸US-37.19.198.160-0079 | protocol: ss | ping: 54 MS | avg_speed: 63.372 MB | max_speed: 76.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0079
name: 🇬🇧GB-82.38.31.214-0125 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.184-0103 | protocol: ss | ping: 147 MS | avg_speed: 62.702 MB | max_speed: 108.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0103
name: 🇬🇧GB-82.38.31.35-0114 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.179-0088 | protocol: ss | ping: 144 MS | avg_speed: 62.685 MB | max_speed: 109.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0088
name: 🇬🇧GB-82.38.31.194-0106 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.199-0151 | protocol: ss | ping: 145 MS | avg_speed: 62.6 MB | max_speed: 114.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0151
name: 🇬🇧GB-82.38.31.34-0096 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.202-0121 | protocol: ss | ping: 145 MS | avg_speed: 62.381 MB | max_speed: 112.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0121
name: 🇬🇧GB-82.38.31.208-0131 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.235-0099 | protocol: ss | ping: 143 MS | avg_speed: 62.047 MB | max_speed: 115.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0099
name: 🇳🇱NL-193.29.139.151-0099 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.155-0110 | protocol: ss | ping: 155 MS | avg_speed: 61.831 MB | max_speed: 118.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0110
name: 🇬🇧GB-82.38.31.49-0101 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.216-0102 | protocol: ss | ping: 142 MS | avg_speed: 61.454 MB | max_speed: 112.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0102
name: 🇬🇧GB-82.38.31.36-0121 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.36-0111 | protocol: ss | ping: 144 MS | avg_speed: 61.437 MB | max_speed: 112.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0111
name: 🇺🇸US-156.146.38.169-0085 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.192-0097 | protocol: ss | ping: 145 MS | avg_speed: 61.194 MB | max_speed: 110.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0097
name: 🇬🇧GB-82.38.31.149-0113 | type: ss | id: 25 | remarks: 🇨🇦CA-137.184.174.93-0085 | protocol: ss | ping: 78 MS | avg_speed: 61.178 MB | max_speed: 81.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0085
name: 🇬🇧GB-82.38.31.212-0142 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.217-0101 | protocol: ss | ping: 144 MS | avg_speed: 61.065 MB | max_speed: 116.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0101
name: 🇳🇱NL-193.29.139.235-0095 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.15-0108 | protocol: ss | ping: 140 MS | avg_speed: 60.696 MB | max_speed: 126.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0108
name: 🇬🇧GB-82.38.31.16-0123 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.35-0091 | protocol: ss | ping: 141 MS | avg_speed: 60.617 MB | max_speed: 114.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0091
name: 🇬🇧GB-82.38.31.217-0110 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.16-0106 | protocol: ss | ping: 149 MS | avg_speed: 60.554 MB | max_speed: 115.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0106
name: 🇬🇧GB-82.38.31.187-0098 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.208-0098 | protocol: ss | ping: 147 MS | avg_speed: 60.506 MB | max_speed: 116.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0098
name: 🇬🇧GB-82.38.31.189-0102 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.205-0104 | protocol: ss | ping: 141 MS | avg_speed: 60.27 MB | max_speed: 118.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0104
