id: 197 | remarks: 🇺🇸US-173.244.56.6-0228 | protocol: ss | ping: 6 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0228
id: 201 | remarks: 🇺🇸US-156.146.38.168-0232 | protocol: ss | ping: 28 MS | avg_speed: 113.091 MB | max_speed: 121.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0232
id: 205 | remarks: 🇺🇸US-156.146.38.167-0236 | protocol: ss | ping: 27 MS | avg_speed: 112.323 MB | max_speed: 120.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0236
id: 204 | remarks: 🇺🇸US-156.146.38.169-0235 | protocol: ss | ping: 29 MS | avg_speed: 107.125 MB | max_speed: 114.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0235
id: 199 | remarks: 🇺🇸US-107.151.182.253-0230 | protocol: ss | ping: 15 MS | avg_speed: 95.227 MB | max_speed: 101.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0230
id: 202 | remarks: 🇺🇸US-156.146.38.170-0233 | protocol: ss | ping: 28 MS | avg_speed: 92.971 MB | max_speed: 96.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0233
id: 198 | remarks: 🇨🇦CA-79.127.233.170-0229 | protocol: ss | ping: 53 MS | avg_speed: 85.994 MB | max_speed: 94.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0229
id: 702 | remarks: 🏁RELAY-104.18.17.77-0880 | protocol: vmess | ping: 119 MS | avg_speed: 69.248 MB | max_speed: 97.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇺🇸US-104.192.226.106-0231 | protocol: ss | ping: 12 MS | avg_speed: 68.47 MB | max_speed: 77.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0231
id: 206 | remarks: 🇨🇦CA-79.127.200.169-0237 | protocol: ss | ping: 59 MS | avg_speed: 63.061 MB | max_speed: 70.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0237
id: 2311 | remarks: 🇺🇸US-104.192.226.106-5191 | protocol: ss | ping: 27 MS | avg_speed: 61.016 MB | max_speed: 64.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-5191
