name: MD-103.35.189.136-0234 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 14 MS | avg_speed: 207.249 MB | max_speed: 202.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: 🇨🇦CA-137.184.174.93-4996 | type: ss | id: 146 | remarks: 🇲🇩MD-103.35.189.136-0197 | protocol: ss | ping: 24 MS | avg_speed: 127.057 MB | max_speed: 120.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0197
name: 🇨🇦CA-79.127.200.169-0201 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 27 MS | avg_speed: 121.33 MB | max_speed: 116.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
name: 🇺🇸US-173.234.29.2-0202 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.168-0200 | protocol: ss | ping: 32 MS | avg_speed: 117.214 MB | max_speed: 125.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0200
name: 🇺🇸US-156.146.38.168-0208 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 26 MS | avg_speed: 112.051 MB | max_speed: 120.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
name: 🇺🇸US-156.146.38.167-0199 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 28 MS | avg_speed: 108.075 MB | max_speed: 119.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: 🇺🇸US-156.146.38.169-0198 | type: ss | id: 147 | remarks: 🇨🇦CA-137.184.174.93-0198 | protocol: ss | ping: 44 MS | avg_speed: 93.761 MB | max_speed: 93.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0198
name: 🇺🇸US-156.146.38.170-0197 | type: ss | id: 148 | remarks: 🇨🇦CA-45.154.204.13-0199 | protocol: ssr | ping: 99 MS | avg_speed: 93.421 MB | max_speed: 98.473 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVGslM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 153 | remarks: 🇺🇸US-173.234.29.2-0204 | protocol: ss | ping: 5 MS | avg_speed: 82.062 MB | max_speed: 83.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0204
name: 🇨🇦CA-23.162.200.227-7155 | type: vmess | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 64 MS | avg_speed: 73.398 MB | max_speed: 82.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
name: 🇺🇸US-173.244.56.6-0196 | type: ss | id: 161 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 49 MS | avg_speed: 72.207 MB | max_speed: 84.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
name: 🇨🇦CA-79.127.233.170-0205 | type: ss | id: 154 | remarks: 🇨🇦CA-193.203.203.66-0205 | protocol: ss | ping: 55 MS | avg_speed: 64.936 MB | max_speed: 75.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0205
name: 🇨🇦CA-79.127.233.170-0203 | type: ss | id: 158 | remarks: 🇺🇸US-173.244.56.6-0209 | protocol: ss | ping: 53 MS | avg_speed: 58.048 MB | max_speed: 65.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0209
name: AE-151.242.251.137-0217 | type: ss | id: 3812 | remarks: 🇨🇦CA-134.195.198.147-7242 | protocol: vmess | ping: 353 MS | avg_speed: 53.23 MB | max_speed: 77.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-0227 | type: ss | id: 648 | remarks: 🏁RELAY-104.18.16.77-0831 | protocol: vmess | ping: 93 MS | avg_speed: 49.129 MB | max_speed: 79.805 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDgzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
