name: 🇺🇸US-156.146.38.168-0261 | type: ss | id: 185 | remarks: 🇨🇦CA-137.184.174.93-0224 | protocol: ss | ping: 50 MS | avg_speed: 107.026 MB | max_speed: 118.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0224
name: 🇺🇸US-156.146.38.169-0226 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.169-0223 | protocol: ss | ping: 39 MS | avg_speed: 91.069 MB | max_speed: 100.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0223
name: 🇺🇸US-156.146.38.167-0256 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.168-0221 | protocol: ss | ping: 39 MS | avg_speed: 89.416 MB | max_speed: 99.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0221
name: 🇺🇸US-156.146.38.170-0221 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.167-0220 | protocol: ss | ping: 37 MS | avg_speed: 89.003 MB | max_speed: 93.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0220
name: 🇺🇸US-13.218.107.141-4982 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.170-0222 | protocol: ss | ping: 39 MS | avg_speed: 86.122 MB | max_speed: 92.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0222
name: 🇺🇸US-18.206.174.108-4984 | type: ss | id: 2193 | remarks: 🇨🇦CA-134.195.198.147-4909 | protocol: vmess | ping: 40 MS | avg_speed: 77.269 MB | max_speed: 80.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-137.184.174.93-0220 | type: ss | id: 3730 | remarks: 🇨🇦CA-134.195.198.147-7190 | protocol: vmess | ping: 50 MS | avg_speed: 63.791 MB | max_speed: 89.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.72.124.41-4973 | type: ss | id: 197 | remarks: 🇺🇸US-104.192.226.106-0236 | protocol: ss | ping: 61 MS | avg_speed: 59.818 MB | max_speed: 66.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0236
name: 🇺🇸US-13.222.155.147-4980 | type: ss | id: 196 | remarks: 🇺🇸US-173.234.29.2-0235 | protocol: ss | ping: 25 MS | avg_speed: 52.841 MB | max_speed: 59.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0235
name: 🇺🇸US-98.89.32.62-4981 | type: ss | id: 3751 | remarks: 🇨🇦CA-23.162.200.227-7215 | protocol: vmess | ping: 58 MS | avg_speed: 52.434 MB | max_speed: 72.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.159.62.233-5107 | type: ss | id: 189 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 103 MS | avg_speed: 51.092 MB | max_speed: 56.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
name: 🇨🇦CA-79.127.233.170-0228 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.181-0262 | protocol: ss | ping: 91 MS | avg_speed: 42.925 MB | max_speed: 48.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0262
name: 🇺🇸US-173.234.29.2-0266 | type: ss | id: 2142 | remarks: 🇱🇹LT-45.87.175.35-4832 | protocol: ss | ping: 90 MS | avg_speed: 42.711 MB | max_speed: 47.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-4832
name: AE-151.242.251.152-0250 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.166-0267 | protocol: ss | ping: 90 MS | avg_speed: 42.664 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0267
name: AE-151.242.251.153-0231 | type: ss | id: 215 | remarks: 🇦🇪AE-151.242.251.147-0254 | protocol: ss | ping: 90 MS | avg_speed: 42.531 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0254
name: 🇳🇱NL-193.29.139.157-0251 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.194-0291 | protocol: ss | ping: 92 MS | avg_speed: 42.5 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0291
name: AE-151.242.251.147-0237 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.151-0242 | protocol: ss | ping: 89 MS | avg_speed: 42.468 MB | max_speed: 47.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0242
