name: 🇨🇦CA-79.127.233.170-0280 | type: ss | id: 897 | remarks: 🏁RELAY-104.21.95.59-1069 | protocol: vmess | ping: 257 MS | avg_speed: 111.297 MB | max_speed: 172.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.95.59-1068 | type: vmess | id: 187 | remarks: 🇺🇸US-156.146.38.169-0271 | protocol: ss | ping: 39 MS | avg_speed: 82.178 MB | max_speed: 87.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0271
name: 🇨🇦CA-79.127.233.170-0276 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.170-0272 | protocol: ss | ping: 39 MS | avg_speed: 72.028 MB | max_speed: 76.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0272
name: RELAY-172.67.143.87-1069 | type: vmess | id: 189 | remarks: 🇺🇸US-156.146.38.167-0273 | protocol: ss | ping: 39 MS | avg_speed: 70.087 MB | max_speed: 77.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0273
name: 🇺🇸US-156.146.38.170-0270 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 100 MS | avg_speed: 59.131 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
name: 🇺🇸US-156.146.38.169-0273 | type: ss | id: 2823 | remarks: 🇺🇸US-47.253.70.234-5627 | protocol: vmess | ping: 22 MS | avg_speed: 56.879 MB | max_speed: 72.329 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC01NjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.95.59-1067 | type: vmess | id: 213 | remarks: 🇨🇦CA-79.127.233.170-0297 | protocol: ss | ping: 82 MS | avg_speed: 49.402 MB | max_speed: 58.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0297
name: 🇺🇸US-15.204.103.7-7695 | type: vmess | id: 247 | remarks: 🇫🇷FR-45.158.171.60-0331 | protocol: ss | ping: 93 MS | avg_speed: 42.205 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0331
name: 🇺🇸US-156.146.38.167-0271 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.192-0365 | protocol: ss | ping: 99 MS | avg_speed: 41.877 MB | max_speed: 47.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0365
name: 🇺🇸US-156.146.38.168-0272 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.157-0310 | protocol: ss | ping: 95 MS | avg_speed: 41.279 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0310
name: 🇺🇸US-15.204.64.211-7663 | type: vmess | id: 365 | remarks: 🇱🇹LT-45.87.175.157-0449 | protocol: ss | ping: 93 MS | avg_speed: 41.155 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0449
