name: 🇺🇸US-3.145.46.227-5495 | type: ss | id: 427 | remarks: 🇺🇸US-3.137.215.129-0523 | protocol: ss | ping: 47 MS | avg_speed: 137.96 MB | max_speed: 135.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.215.129:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.215.129-0523
name: 🇨🇦CA-15.223.195.244-5337 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.167-0185 | protocol: ss | ping: 26 MS | avg_speed: 132.36 MB | max_speed: 122.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0185
name: 🇺🇸US-156.146.38.167-0185 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.169-0188 | protocol: ss | ping: 30 MS | avg_speed: 128.324 MB | max_speed: 119.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0188
name: 🇺🇸US-156.146.38.169-0186 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.170-0187 | protocol: ss | ping: 29 MS | avg_speed: 127.687 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0187
name: 🇺🇸US-156.146.38.170-0188 | type: ss | id: 440 | remarks: 🇺🇸US-18.218.15.201-0536 | protocol: ss | ping: 52 MS | avg_speed: 125.882 MB | max_speed: 119.94 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0536
name: 🇺🇸US-64.74.163.130-0191 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.168-0186 | protocol: ss | ping: 27 MS | avg_speed: 125.814 MB | max_speed: 117.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0186
name: 🇺🇸US-156.146.38.168-0187 | type: ss | id: 428 | remarks: 🇺🇸US-3.147.64.175-0524 | protocol: ss | ping: 51 MS | avg_speed: 120.823 MB | max_speed: 126.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.64.175:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.64.175-0524
name: 🇨🇦CA-23.162.200.227-7760 | type: vmess | id: 161 | remarks: 🇺🇸US-64.74.163.130-0191 | protocol: ss | ping: 34 MS | avg_speed: 94.682 MB | max_speed: 102.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0191
name: 🇨🇦CA-79.127.233.170-0189 | type: ss | id: 433 | remarks: 🇺🇸US-3.148.145.1-0529 | protocol: ss | ping: 47 MS | avg_speed: 72.411 MB | max_speed: 136.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.145.1:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.145.1-0529
name: 🇨🇦CA-79.127.233.170-0190 | type: ss | id: 163 | remarks: 🇨🇦CA-79.127.233.170-0193 | protocol: ss | ping: 80 MS | avg_speed: 70.364 MB | max_speed: 78.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0193
name: 🇳🇱NL-193.29.139.157-5439 | type: ss | id: 941 | remarks: 🇨🇦CA-134.195.198.147-1065 | protocol: vmess | ping: 46 MS | avg_speed: 65.935 MB | max_speed: 68.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
