name: 🇨🇦CA-149.22.95.183-0131 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 13 MS | avg_speed: 165.473 MB | max_speed: 135.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇺🇸US-44.246.163.102-0099 | type: trojan | id: 60 | remarks: 🇺🇸US-37.19.198.236-0102 | protocol: ss | ping: 12 MS | avg_speed: 163.256 MB | max_speed: 167.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0102
name: 🇺🇸US-44.244.3.114-0275 | type: trojan | id: 58 | remarks: 🇺🇸US-37.19.198.160-0100 | protocol: ss | ping: 11 MS | avg_speed: 154.848 MB | max_speed: 142.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0100
name: 🇺🇸US-44.246.163.102-0103 | type: trojan | id: 61 | remarks: 🇺🇸US-37.19.198.244-0103 | protocol: ss | ping: 11 MS | avg_speed: 148.873 MB | max_speed: 123.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0103
name: 🇺🇸US-44.244.3.114-0265 | type: trojan | id: 2082 | remarks: 🇺🇸US-18.189.171.163-5145 | protocol: ss | ping: 55 MS | avg_speed: 135.696 MB | max_speed: 120.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-5145
name: 🇺🇸US-54.244.169.225-0100 | type: trojan | id: 59 | remarks: 🇨🇦CA-137.184.174.93-0101 | protocol: ss | ping: 55 MS | avg_speed: 107.423 MB | max_speed: 128.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0101
name: 🇨🇦CA-108.181.118.10-0096 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.35-0145 | protocol: ss | ping: 98 MS | avg_speed: 94.682 MB | max_speed: 129.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0145
name: 🇺🇸US-108.181.0.177-0095 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.217-0127 | protocol: ss | ping: 102 MS | avg_speed: 91.465 MB | max_speed: 121.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0127
name: 🇺🇸US-173.244.56.6-0097 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.218-0134 | protocol: ss | ping: 96 MS | avg_speed: 91.428 MB | max_speed: 123.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0134
name: 🇺🇸US-173.244.56.9-0098 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.219-0117 | protocol: ss | ping: 101 MS | avg_speed: 91.069 MB | max_speed: 121.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0117
name: 🇬🇧GB-82.38.31.35-0109 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.168-0135 | protocol: ss | ping: 100 MS | avg_speed: 90.926 MB | max_speed: 124.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0135
name: 🇬🇧GB-82.38.31.218-0272 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.191-0111 | protocol: ss | ping: 105 MS | avg_speed: 90.819 MB | max_speed: 123.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0111
name: 🇬🇧GB-82.38.31.155-0112 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.35-0108 | protocol: ss | ping: 98 MS | avg_speed: 90.747 MB | max_speed: 114.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0108
name: 🇳🇱NL-193.29.139.168-0122 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.189-0140 | protocol: ss | ping: 102 MS | avg_speed: 90.712 MB | max_speed: 126.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0140
name: 🇬🇧GB-82.38.31.35-0114 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.216-0146 | protocol: ss | ping: 96 MS | avg_speed: 90.57 MB | max_speed: 121.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0146
name: 🇬🇧GB-82.38.31.57-0115 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.205-0115 | protocol: ss | ping: 104 MS | avg_speed: 90.535 MB | max_speed: 127.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0115
name: 🇳🇱NL-193.29.139.235-0124 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.34-0137 | protocol: ss | ping: 101 MS | avg_speed: 90.535 MB | max_speed: 126.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0137
name: 🇬🇧GB-82.38.31.217-0113 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.194-0119 | protocol: ss | ping: 104 MS | avg_speed: 90.535 MB | max_speed: 125.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0119
name: 🇬🇧GB-82.38.31.205-0107 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.155-0126 | protocol: ss | ping: 98 MS | avg_speed: 90.358 MB | max_speed: 120.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0126
name: 🇳🇱NL-193.29.139.151-0130 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.184-0143 | protocol: ss | ping: 108 MS | avg_speed: 90.147 MB | max_speed: 130.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0143
name: 🇬🇧GB-82.38.31.36-0129 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.210-0147 | protocol: ss | ping: 103 MS | avg_speed: 90.042 MB | max_speed: 126.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0147
name: 🇬🇧GB-82.38.31.174-0121 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.15-0133 | protocol: ss | ping: 102 MS | avg_speed: 89.485 MB | max_speed: 125.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0133
name: 🇬🇧GB-82.38.31.184-0111 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.174-0132 | protocol: ss | ping: 101 MS | avg_speed: 88.594 MB | max_speed: 132.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0132
name: 🇬🇧GB-82.38.31.202-0106 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.186-0141 | protocol: ss | ping: 103 MS | avg_speed: 88.425 MB | max_speed: 131.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0141
name: 🇳🇱NL-193.29.139.223-0123 | type: ss | id: 1353 | remarks: 🇬🇧GB-82.38.31.199-2282 | protocol: ss | ping: 420 MS | avg_speed: 88.189 MB | max_speed: 135.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-2282
name: 🇬🇧GB-82.38.31.194-0118 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.214-0122 | protocol: ss | ping: 100 MS | avg_speed: 88.122 MB | max_speed: 117.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0122
name: 🇬🇧GB-82.38.31.192-0110 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.167-0098 | protocol: ss | ping: 42 MS | avg_speed: 87.988 MB | max_speed: 105.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0098
